Division,Agent,Brand,UOM,Target Type,MTD_Sales,MTD_Target,MTD Ach,MTD_Depletion,MTD Depletion Ach,YTD_Sales,YTD_Target,YTD Ach,YTD_Depletion,YTD Depletion Ach,MTD_PY,MTD Sales vs PY,YTD_PY,YTD VS PY Ach,Beginning_Stock,Stock_per_Agent,Avg_Daily_Depletion,Days of Stock,Stock Level Flag
Gondar,Melak Halefom,Feta,HL,SNOP,0.0,0.0,-1.0,64.152,-1.0,0.0,0.0,-1.0,64.152,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,2.6729999999999996,0.0,Low Stock
Gondar,Melak Halefom,Habesha,HL,SNOP,0.0,0.0,-1.0,23.1264,-1.0,0.0,0.0,-1.0,23.1264,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.9636,0.0,Low Stock
Gondar,Melak Halefom,Habesha Kostara,HL,SNOP,316.8,0.0,-1.0,0.0,-1.0,316.8,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,316.8,0.0,0.0,Low Stock
Gondar,Melak Halefom,Negus,HL,SNOP,0.0,0.0,-1.0,21.3048,-1.0,0.0,0.0,-1.0,21.3048,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.8877000000000002,0.0,Low Stock
Gondar,Solomon Abebe,Feta,HL,SNOP,0.0,10.822202507772497,-1.0,28.353600000000004,1.619947277796407,239.4216,99.90106207378086,1.3965871336100286,452.4696,3.529177073871681,0.0,-1.0,0.0,-1.0,0.6272640000000002,0.0,1.1814,0.0,Low Stock
Gondar,Solomon Abebe,Habesha,HL,SNOP,0.0,0.0,-1.0,0.23760000000000003,-1.0,10.6128,15.840000000000009,-0.3300000000000004,158.47920000000002,9.004999999999995,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0099,0.0,Low Stock
Gondar,Solomon Abebe,Habesha Kostara,HL,SNOP,158.4,18.678537501024554,7.480321330902457,0.0,-1.0,291.6936,812.9616923562985,-0.6411963777105517,0.0,-1.0,0.0,-1.0,808.4736,-0.6392045454545454,0.0,158.4,0.0,0.0,Low Stock
Gondar,Solomon Abebe,Kidame,HL,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,109.61280000000001,-1.0,0.0,0.0,0.0,0.0,Low Stock
Gondar,Solomon Abebe,Negus,HL,SNOP,0.0,22.407005491499998,-1.0,5.8608,-0.7384389448102171,28.512000000000004,144.17597480435677,-0.802241670023802,51.638400000000004,-0.6418376912653302,0.0,-1.0,123.552,-0.7692307692307692,0.5582649600000001,1.1880000000000002,0.24420000000000003,4.864864864864865,Low Stock
Gondar,Surafel Areaya,Habesha,HL,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,38.016000000000005,-1.0,0.0,0.0,0.0,0.0,Low Stock
Gondar,Surafel Areaya,Habesha Kostara,HL,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,140.976,-1.0,1413.8784,-1.0,0.0,0.0,0.0,0.0,Low Stock
Gondar,Surafel Areaya,Kidame,HL,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,32.6304,-1.0,225.40320000000003,-1.0,0.0,0.0,0.0,0.0,Low Stock
Gondar,Surafel Areaya,Negus,HL,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,58.766400000000004,-1.0,0.0,0.0,0.0,0.0,Low Stock
Gondar,Workie Woldehawariat,Feta,HL,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,344.98388571428575,-1.0,200.93040000000002,-0.4175658391000623,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
Gondar,Workie Woldehawariat,Habesha,HL,SNOP,0.0,0.0,-1.0,0.0,-1.0,5.3064,87.28337644303879,-0.9392049183218415,74.68560000000001,-0.14433191011188828,0.0,-1.0,17.5824,-0.6981981981981982,0.0,0.0,0.0,0.0,Low Stock
Gondar,Workie Woldehawariat,Habesha Kostara,HL,SNOP,0.0,0.0,-1.0,0.0,-1.0,111.51360000000001,624.0458483194516,-0.8213054372522389,0.0,-1.0,0.0,-1.0,740.2032,-0.8493473143590841,0.0,0.0,0.0,0.0,Low Stock
Gondar,Workie Woldehawariat,Kidame,HL,SNOP,0.0,0.0,-1.0,0.0,-1.0,100.8216,873.6742035674081,-0.8846004613752784,291.93120000000005,-0.6658580523403583,0.0,-1.0,656.4096000000001,-0.8464044401544402,0.0,0.0,0.0,0.0,Low Stock
Gondar,Workie Woldehawariat,Negus,HL,SNOP,0.0,0.0,-1.0,0.0,-1.0,99.15840000000001,179.443710447297,-0.44741222886648324,124.74000000000001,-0.30485164573858714,0.0,-1.0,148.2624,-0.33119658119658113,0.0,0.0,0.0,0.0,Low Stock
Gondar,Yaye Gebrie,Feta,HL,SNOP,0.0,59.56540260277984,-1.0,0.0,-1.0,450.9648,342.12515993980406,0.3181281378994343,408.83040000000005,0.1949732082607798,0.0,-1.0,0.0,-1.0,1.5242515200000004,19.245600000000003,0.0,0.0,Low Stock
Gondar,Yaye Gebrie,Habesha,HL,SNOP,0.0,18.5374027099131,-1.0,0.0,-1.0,8.3952,123.51434668464714,-0.9320305679028983,351.72720000000004,1.8476627164455528,0.0,-1.0,0.0,-1.0,0.2509056,3.168,0.0,0.0,Low Stock
Gondar,Yaye Gebrie,Habesha Kostara,HL,SNOP,0.0,37.12620106875128,-1.0,0.0,-1.0,285.12,1480.7804988985542,-0.8074528937867023,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
Gondar,Yaye Gebrie,Kidame,HL,SNOP,0.0,4.789234891040339,-1.0,0.0,-1.0,0.0,183.92690780721674,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
Gondar,Yaye Gebrie,Negus,HL,SNOP,0.0,97.87379998687202,-1.0,0.0,-1.0,205.92000000000002,457.41326749813334,-0.5498162938598182,165.132,-0.6389872971914312,0.0,-1.0,0.0,-1.0,1.9821542400000003,25.0272,0.0,0.0,Low Stock
North East,Abreha Getachew,Feta,HL,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,316.8,-1.0,1058.7456000000002,-1.0,0.0,0.0,0.0,0.0,Low Stock
North East,Abreha Getachew,Habesha,HL,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,6.336,-1.0,0.0,0.0,0.0,0.0,Low Stock
North East,Abreha Getachew,Habesha Kostara,HL,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,15.206400000000002,-1.0,1132.5600000000002,-1.0,0.0,0.0,0.0,0.0,Low Stock
North East,Abreha Getachew,Negus,HL,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,15.206400000000002,-1.0,59.241600000000005,-1.0,0.0,0.0,0.0,0.0,Low Stock
North East,Adom Negasi,Habesha,HL,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,6.336,-1.0,0.0,0.0,0.0,0.0,Low Stock
North East,Adom Negasi,Habesha Kostara,HL,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,36.3528,-1.0,381.4272,-1.0,0.0,0.0,0.0,0.0,Low Stock
North East,Adom Negasi,Negus,HL,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,19.008000000000003,-1.0,38.016000000000005,-1.0,0.0,0.0,0.0,0.0,Low Stock
North East,Amanuel Mekonnen,Habesha Kostara,HL,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,125.21520000000001,-1.0,0.0,0.0,0.0,0.0,Low Stock
North East,Aredom Zinabu,Feta,HL,SNOP,486.3672,433.2484689925007,0.12260569813674005,277.43760000000003,-0.35963397482934367,3213.8568000000005,3195.123749066609,0.0058630126419561,3199.1256000000003,0.0012524869919545711,0.0,-1.0,0.0,-1.0,0.26972352000000005,212.33520000000001,11.559900000000003,18.368255780759345,Over-stocked
North East,Aredom Zinabu,Habesha,HL,SNOP,5.623200000000001,38.92041218599764,-0.8555205434842992,151.8264,2.9009453259239235,149.1336,170.94370528857627,-0.12758647796804123,266.6664,0.5599661862355843,0.0,-1.0,0.0,-1.0,7.263717120000002,0.0,6.3261,0.0,Low Stock
North East,Aredom Zinabu,Habesha Kostara,HL,SNOP,23.76,39.206263282586626,-0.3939743803497603,0.0,-1.0,145.728,519.8176135182578,-0.7196555172232895,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,23.76,0.0,0.0,Low Stock
North East,Aredom Zinabu,Kidame,HL,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
North East,Aredom Zinabu,Negus,HL,SNOP,5.0688,25.53855386164989,-0.8015236090712407,4.9896,-0.8046248026795025,48.787200000000006,86.47543047701889,-0.435825878739449,23.4432,-0.7289033443293456,0.0,-1.0,0.0,-1.0,2.6846899200000007,33.976800000000004,0.20790000000000003,163.42857142857142,Over-stocked
North East,Assefa Kebede,Feta,HL,SNOP,584.1792,433.2484689925007,0.34836991197795064,484.7832,0.1189495975077326,2946.2400000000002,2903.4167586336944,0.014749257487394862,3065.8320000000003,0.055939348315512394,332.00640000000004,0.7595419847328244,452.86560000000003,5.505771248688353,0.0,99.39600000000002,20.1993,4.920764580950825,Low Stock
North East,Assefa Kebede,Habesha,HL,SNOP,31.680000000000003,21.094420391704457,0.5018189365590915,159.8256,6.576676534940616,109.296,47.86576038569085,1.283385850748405,251.1432,4.246823574437096,0.0,-1.0,7.920000000000001,12.799999999999999,3.907854720000001,0.0,6.6594,0.0,Low Stock
North East,Assefa Kebede,Habesha Kostara,HL,SNOP,63.36000000000001,27.54123455047394,1.3005504667513055,0.0,-1.0,191.03040000000001,235.8778665052205,-0.19013003284149987,0.0,-1.0,23.76,1.666666666666667,355.76640000000003,-0.4630454140694569,0.0,63.36000000000001,0.0,0.0,Low Stock
North East,Assefa Kebede,Kidame,HL,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
North East,Assefa Kebede,Negus,HL,SNOP,0.0,21.75134049371495,-1.0,3.9600000000000004,-0.8179422550465686,36.7488,72.81181517488193,-0.4952907036895665,35.5608,-0.5116067369754642,19.166400000000003,-1.0,34.056000000000004,0.07906976744186034,0.8844422400000002,7.2072,0.16500000000000004,43.67999999999999,Over-stocked
North East,Demera Hotel,Feta,HL,SNOP,210.98880000000003,216.62423449625035,-0.026014792432413114,64.944,-0.7001997484213884,1591.92,1005.7690223365776,0.5827888557371663,1910.9376000000002,0.8999765925983259,0.0,-1.0,0.0,-1.0,0.0,146.0448,2.706,53.97073170731708,Over-stocked
North East,Demera Hotel,Habesha,HL,SNOP,88.70400000000001,154.80059272066214,-0.42697893825208744,119.82960000000001,-0.22590994069232873,370.0224,752.580871682125,-0.508328720642411,366.6168,-0.512853948598827,0.0,-1.0,0.0,-1.0,6.793269120000001,54.648,4.992900000000001,10.945142101784533,Over-stocked
North East,Demera Hotel,Habesha Kostara,HL,SNOP,31.680000000000003,31.463899141620896,0.0068682160912869605,0.0,-1.0,42.13440000000001,442.9499536018053,-0.9048777414753334,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,31.680000000000003,0.0,0.0,Low Stock
North East,Demera Hotel,Kidame,HL,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
North East,Demera Hotel,Negus,HL,SNOP,15.840000000000002,25.471523536553697,-0.37812907118538397,15.760800000000001,-0.381238425829457,79.2,85.3067102196789,-0.07158534427072749,73.3392,-0.1402880287946936,0.0,-1.0,0.0,-1.0,1.6559769600000003,20.988000000000003,0.6567000000000001,31.959798994974875,Over-stocked
North East,Gozomo General,Feta,HL,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
North East,Gozomo General,Habesha,HL,SNOP,683.4960000000001,1306.8341142887152,-0.4769833504292824,1136.2824,-0.1305075467681246,4811.2416,9281.749652947972,-0.481644972133901,7621.4952,-0.17887300509345883,1897.632,-0.6398163606010017,9328.096800000001,-0.4842204467689487,15.781962240000002,0.0,47.3451,0.0,Low Stock
North East,Gozomo General,Habesha Kostara,HL,SNOP,507.9888,208.5699534700432,1.4355799651312777,0.0,-1.0,1913.5512,2342.7601838375617,-0.18320653850898871,0.0,-1.0,437.8176,0.16027496382054984,2295.5328000000004,-0.16640215291195148,0.0,507.9888,0.0,0.0,Low Stock
North East,Gozomo General,Kidame,HL,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
North East,Gozomo General,Negus,HL,SNOP,23.76,224.2164374467686,-0.8940309628028905,44.748000000000005,-0.8004249799454437,219.46320000000003,749.0690264303287,-0.7070187228994811,298.3464,-0.6017104038839212,95.04,-0.75,521.1360000000001,-0.5788753799392097,2.0825164800000002,5.3064,1.8645000000000003,2.846017699115044,Low Stock
North East,Hagos Mesfin,Habesha,HL,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,634.2336,-1.0,0.0,0.0,0.0,0.0,Low Stock
North East,Hagos Mesfin,Habesha Kostara,HL,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,214.7904,-1.0,0.0,0.0,0.0,0.0,Low Stock
North East,Hagos Mesfin,Negus,HL,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,19.008000000000003,-1.0,0.0,0.0,0.0,0.0,Low Stock
North East,Kibrom & Dejen,Feta,HL,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,133.53589359557304,-1.0,6.8112,-0.9489934891915397,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
North East,Kibrom & Dejen,Habesha,HL,SNOP,212.09760000000003,598.154311854442,-0.64541323903118,613.8000000000001,0.02615660847959478,582.912,1089.3662100835109,-0.46490721430095217,798.4152,-0.267082829805421,0.0,-1.0,0.0,-1.0,22.8010464,0.0,25.575000000000003,0.0,Low Stock
North East,Kibrom & Dejen,Habesha Kostara,HL,SNOP,195.14880000000002,82.91274209497985,1.3536647693601704,0.0,-1.0,339.84720000000004,109.0877753889617,2.115355490459367,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,195.14880000000002,0.0,0.0,Low Stock
North East,Kibrom & Dejen,Kidame,HL,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
North East,Kibrom & Dejen,Negus,HL,SNOP,15.840000000000002,167.41848380453567,-0.9053867909920059,94.9608,-0.4327938119970757,115.9488,252.85420005363457,-0.5414400869140978,131.70960000000002,-0.4791085140287872,0.0,-1.0,0.0,-1.0,2.2330598400000006,0.0,3.9567000000000005,0.0,Low Stock
North East,Samrawit Neguse,Feta,HL,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
North East,Samrawit Neguse,Habesha,HL,SNOP,609.5232000000001,1196.3549850723816,-0.49051643734060857,884.3472,-0.2607986667548383,3432.4488,6428.336720371102,-0.46604402517952614,6256.087200000001,-0.02679534813807294,1220.9472,-0.5007784120394395,5864.443200000001,-0.4147016719336629,0.0,0.0,36.84780000000001,0.0,Low Stock
North East,Samrawit Neguse,Habesha Kostara,HL,SNOP,605.7216000000001,265.3861743513713,1.2824158096420826,0.0,-1.0,2910.204,2787.434089474092,0.04404405865218908,0.0,-1.0,167.90400000000002,2.607547169811321,2269.0800000000004,0.282547993019197,0.0,605.7216000000001,0.0,0.0,Low Stock
North East,Samrawit Neguse,Kidame,HL,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
North East,Samrawit Neguse,Negus,HL,SNOP,0.0,58.316382833688756,-1.0,31.442400000000003,-0.4608307567760176,80.784,196.7647069305193,-0.589438567209484,136.38240000000002,-0.30687569875954035,0.0,-1.0,199.584,-0.5952380952380952,1.2984364800000001,0.0,1.3101000000000003,0.0,Low Stock
North East,Solomon Tewabe,Feta,HL,SNOP,839.7576,747.6788275187467,0.12315284195866116,723.7296,-0.03203143734619962,5200.668000000001,3614.217951356721,0.4389469782938107,5097.4704,0.41039374730748857,0.0,-1.0,0.0,-1.0,23.67294336,414.9288,30.155400000000004,13.7596848325673,Over-stocked
North East,Solomon Tewabe,Habesha,HL,SNOP,13.068000000000001,50.441163486097686,-0.7409258808314021,75.87360000000001,0.5042000373546474,217.9584,72.70352039983983,1.997907099976966,174.0816,1.3944039991821842,0.0,-1.0,0.0,-1.0,15.593783040000003,134.0856,3.1614,42.413361169102295,Over-stocked
North East,Solomon Tewabe,Habesha Kostara,HL,SNOP,12.672,18.71973310892618,-0.32306727204579766,0.0,-1.0,71.28,211.56331920944584,-0.6630795911769874,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,12.672,0.0,0.0,Low Stock
North East,Solomon Tewabe,Kidame,HL,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
North East,Solomon Tewabe,Negus,HL,SNOP,2.5344,16.087278023086554,-0.8424593647002974,4.4352,-0.7243038882255204,34.214400000000005,53.87437896119002,-0.3649226096017302,27.878400000000003,-0.482529533749558,0.0,-1.0,0.0,-1.0,1.69988544,19.5624,0.18480000000000002,105.85714285714285,Over-stocked
North East,Teabyom Alemayehu,Feta,HL,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,165.68640000000002,-1.0,584.1792,-1.0,0.0,0.0,0.0,0.0,Low Stock
North East,Teabyom Alemayehu,Habesha Kostara,HL,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,7.920000000000001,-1.0,7.920000000000001,-1.0,0.0,0.0,0.0,0.0,Low Stock
North East,Teabyom Alemayehu,Negus,HL,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,39.6,-1.0,0.0,0.0,0.0,0.0,Low Stock
North East,Woldu Seyoum,Feta,HL,SNOP,0.0,0.0,-1.0,0.0,-1.0,1240.0344,1349.6972434183303,-0.08124995731679141,1525.2336,0.13005609771943738,278.5464,-1.0,691.0200000000001,0.7944985673352434,0.0,0.0,0.0,0.0,Low Stock
North East,Woldu Seyoum,Habesha,HL,SNOP,0.0,0.0,-1.0,0.0,-1.0,355.608,435.3714688449871,-0.183207845605029,1006.7904000000001,1.3124859391244703,55.123200000000004,-1.0,110.24640000000001,2.225574712643678,0.0,0.0,0.0,0.0,Low Stock
North East,Woldu Seyoum,Habesha Kostara,HL,SNOP,0.0,0.0,-1.0,0.0,-1.0,96.62400000000001,284.8732138335733,-0.6608175310703341,0.0,-1.0,0.0,-1.0,688.0896,-0.8595764272559853,0.0,0.0,0.0,0.0,Low Stock
North East,Woldu Seyoum,Kidame,HL,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
North East,Woldu Seyoum,Negus,HL,SNOP,0.0,0.0,-1.0,0.0,-1.0,241.79760000000002,313.5270063474404,-0.22878222575809692,402.9696,0.2852787537971839,100.3464,-1.0,333.19440000000003,-0.2743047302115522,1.3172544000000002,16.632,0.0,0.0,Low Stock
North East,Yemane Birhane,Habesha,HL,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,636.2136,-1.0,0.0,0.0,0.0,0.0,Low Stock
North East,Yemane Birhane,Habesha Kostara,HL,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,503.71200000000005,-1.0,0.0,0.0,0.0,0.0,Low Stock
North East,Yemane Birhane,Negus,HL,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,19.008000000000003,-1.0,0.0,0.0,0.0,0.0,Low Stock
South,Biruk Kassa,Feta,HL,SNOP,102.96000000000001,146.10498167591106,-0.2953012360086046,61.3008,-0.5804331974389692,102.96000000000001,146.10498167591106,-0.2953012360086046,61.3008,-0.5804331974389692,0.0,-1.0,0.0,-1.0,0.0,41.659200000000006,2.5542000000000002,16.310077519379846,Over-stocked
South,Biruk Kassa,Habesha,HL,SNOP,158.4,235.06759385916604,-0.32615126823946305,103.83120000000001,-0.558292156330968,158.4,235.06759385916604,-0.32615126823946305,103.83120000000001,-0.558292156330968,0.0,-1.0,0.0,-1.0,0.0,54.5688,4.326300000000001,12.613272311212814,Over-stocked
South,Biruk Kassa,Habesha Kostara,HL,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
South,Biruk Kassa,Kidame,HL,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
South,Biruk Kassa,Negus,HL,SNOP,372.24,556.1089641697678,-0.3306347784633744,287.3376,-0.48330701622662176,372.24,556.1089641697678,-0.3306347784633744,287.3376,-0.48330701622662176,0.0,-1.0,0.0,-1.0,0.0,84.9024,11.9724,7.091510474090407,Optimal
South,Bulijitu Shibiku,Feta,HL,SNOP,304.12800000000004,213.3443623024336,0.42552630272401104,217.56240000000003,0.019771029578869337,411.84000000000003,213.3443623024336,0.9304002016054314,217.56240000000003,0.019771029578869337,0.0,-1.0,0.0,-1.0,0.0,86.5656,9.065100000000001,9.549326538041498,Optimal
South,Bulijitu Shibiku,Habesha,HL,SNOP,76.03200000000001,64.39865309884314,0.18064581076410513,58.528800000000004,-0.09114869358888167,95.04,64.39865309884314,0.47580726345513136,58.528800000000004,-0.09114869358888167,0.0,-1.0,0.0,-1.0,0.0,17.503200000000003,2.4387000000000003,7.177266576454669,Optimal
South,Bulijitu Shibiku,Habesha Kostara,HL,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
South,Bulijitu Shibiku,Kidame,HL,SNOP,12.672,9.99729324286538,0.26754309313107716,3.2472000000000003,-0.6751920823851615,25.344,9.99729324286538,1.5350861862621543,3.2472000000000003,-0.6751920823851615,0.0,-1.0,0.0,-1.0,0.0,9.424800000000001,0.1353,69.65853658536587,Over-stocked
South,Bulijitu Shibiku,Negus,HL,SNOP,82.36800000000001,60.37197658835867,0.3643416143489786,46.6488,-0.2273103741812036,101.376,60.37197658835867,0.6791896791987428,46.6488,-0.2273103741812036,0.0,-1.0,0.0,-1.0,0.0,35.7192,1.9437000000000002,18.376910016977927,Over-stocked
South,Dembela Bati,Feta,HL,SNOP,354.81600000000003,1350.32385095053,-0.7372363675941624,91.63440000000001,-0.9321389458273317,354.81600000000003,1350.32385095053,-0.7372363675941624,91.63440000000001,-0.9321389458273317,0.0,-1.0,0.0,-1.0,0.0,263.1816,3.8181000000000007,68.92999135695764,Over-stocked
South,Dembela Bati,Habesha,HL,SNOP,44.352000000000004,120.66888459945189,-0.6324487447843579,9.662400000000002,-0.9199263336851636,44.352000000000004,120.66888459945189,-0.6324487447843579,9.662400000000002,-0.9199263336851636,0.0,-1.0,0.0,-1.0,0.0,34.689600000000006,0.4026,86.16393442622952,Over-stocked
South,Dembela Bati,Habesha Kostara,HL,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
South,Dembela Bati,Kidame,HL,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
South,Dembela Bati,Negus,HL,SNOP,76.03200000000001,239.28744179952506,-0.6822566222940375,14.018400000000002,-0.9414160647354631,76.03200000000001,239.28744179952506,-0.6822566222940375,14.018400000000002,-0.9414160647354631,0.0,-1.0,0.0,-1.0,0.0,62.013600000000004,0.5841000000000001,106.16949152542372,Over-stocked
South,Fikre Tamirat,Feta,HL,SNOP,14.889600000000002,71.94043616957546,-0.7930287777946917,36.036,-0.4990856058328975,780.9912,3425.9692283133704,-0.7720378824346628,1214.928,-0.6453768498679371,748.44,-0.9801058201058201,5037.595200000001,-0.8449674559003868,10.011133440000002,105.25680000000001,1.5015,70.10109890109891,Over-stocked
South,Fikre Tamirat,Habesha,HL,SNOP,246.23280000000003,643.9516572214413,-0.617622227944161,183.74400000000003,-0.714661810495482,1438.4304000000002,2184.0125440170773,-0.34138180481588265,1557.7848000000001,-0.28673266814908027,79.2,2.1090000000000004,1657.4184000000002,-0.1321259616763033,13.661809920000001,234.98640000000003,7.656000000000001,30.693103448275863,Over-stocked
South,Fikre Tamirat,Habesha Kostara,HL,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,Low Stock
South,Fikre Tamirat,Kidame,HL,SNOP,0.0,5.542182204551551,-1.0,1.1880000000000002,-0.7856440015587456,39.2832,149.60703563302079,-0.7374241135533232,60.03360000000001,-0.59872475418028,38.016000000000005,-1.0,198.23760000000001,-0.8018377946464244,1.14162048,13.226400000000002,0.0495,267.20000000000005,Over-stocked
South,Fikre Tamirat,Negus,HL,SNOP,530.8776,102.22808282374953,4.193070097140343,624.1752,5.105711686642256,2334.8952000000004,1727.1601498576078,0.3518695415665398,2484.5040000000004,0.4384908082813457,382.85280000000006,0.38663632602399645,1933.5888000000002,0.20754485131481948,13.44854016,76.50720000000001,26.0073,2.9417586600685195,Low Stock
South,Fikru Haile,Feta,HL,SNOP,221.76000000000002,182.63121274492795,0.21425027336220626,236.64960000000002,0.2957785060022402,1480.3272000000002,1869.08468290959,-0.20799350958481666,2087.3952000000004,0.11680076300800257,173.6064,0.27737226277372273,1507.0176000000001,-0.017710742064326213,14.320437120000001,165.924,9.8604,16.82730923694779,Over-stocked
South,Fikru Haile,Habesha,HL,SNOP,158.4,154.95533949492255,0.022230021348766282,177.1704,0.14336427887859493,1098.3456,862.3933513962771,0.273601655464643,1388.2176000000002,0.6097266957733098,57.02400000000001,1.7777777777777777,914.7600000000001,0.2006926406926406,8.298702720000001,86.0112,7.3821,11.651318730442556,Over-stocked
