Division,Agent,Brand,UOM,Target Type,Last_Day_Sales,Last_Day_Target,Last Day Ach,Last_Day_PY,Last Day Sales vs PY,Last_Day_Depletion,Last Day Depletion Ach,Last_Day_Depletion_PY,Last Day Depletion vs PY,WTD_Sales,WTD_Target,WTD Ach,WTD_PY,WTD Sales vs PY,WTD_Depletion,WTD Depletion Ach,WTD_Depletion_PY,WTD Depletion vs PY,MTD_Sales,MTD_Target,MTD Ach,MTD_PY,MTD Sales vs PY,MTD_Depletion,MTD Depletion Ach,MTD_Depletion_PY,MTD Depletion vs PY,YTD_Sales,YTD_Target,YTD Ach,YTD_PY,YTD VS PY Ach,YTD_Depletion,YTD Depletion Ach,YTD_Depletion_PY,YTD Depletion vs PY,Beginning_Stock,Rolling_Stock_Raw,Negative_Rolling_Stock_Excluded,Stock_per_Agent,Avg_Daily_Depletion,Days of Stock,Stock Level Flag
Gondar,Yaye Gebrie,Kidame,HL,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,185.36367827452884,-1.0,0.0,-1.0,0.0,-1.0,173.9232,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
Gondar,Yaye Gebrie,Negus,HL,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,205.92000000000002,486.7754074941949,-0.576971233900193,25.344,7.125,165.132,-0.6607634702622702,69.61680000000001,1.3720136518771326,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
North East,Abreha Getachew,Feta,HL,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,149.84640000000002,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,1327.392,-1.0,0.0,-1.0,600.6528000000001,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
North East,Abreha Getachew,Habesha,HL,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,6.336,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
North East,Abreha Getachew,Habesha Kostara,HL,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,23.76,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,1203.8400000000001,-1.0,0.0,-1.0,879.912,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
North East,Abreha Getachew,Negus,HL,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,66.528,-1.0,0.0,-1.0,21.9384,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
North East,Adom Negasi,Habesha,HL,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,34.214400000000005,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,40.5504,-1.0,0.0,-1.0,10.296000000000001,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
North East,Adom Negasi,Habesha Kostara,HL,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,17.028000000000002,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,17.028000000000002,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,17.028000000000002,-1.0,0.0,0.0,-1.0,381.4272,-1.0,0.0,-1.0,461.5776,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
North East,Adom Negasi,Negus,HL,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,6.336,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,44.352000000000004,-1.0,0.0,-1.0,20.988000000000003,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
North East,Amanuel Mekonnen,Habesha Kostara,HL,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,125.21520000000001,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
North East,Aredom Zinabu,Feta,HL,SNOP,0.0,29.42001612630901,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,88.26004837892704,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,173.6064,264.7801451367811,-0.34433754498352664,0.0,-1.0,147.9456,-0.4412511560352316,0.0,-1.0,3387.4632,3589.8784349011403,-0.05638498310506557,0.0,-1.0,3533.9040000000005,-0.015592292584882816,0.0,-1.0,168.9336,194.5944,0.0,194.5944,16.4384,11.83779443254818,Over-stocked
North East,Aredom Zinabu,Habesha,HL,SNOP,0.0,3.3424863637020006,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,10.027459091106001,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,30.082377273318002,-1.0,0.0,-1.0,19.087200000000003,-0.36550227308897987,0.0,-1.0,149.1336,212.7022062176935,-0.29886199747563114,0.0,-1.0,309.8304,0.4566393339752155,0.0,-1.0,24.472800000000003,5.3856,0.0,5.3856,2.1208,2.5394190871369293,Low Stock
North East,Aredom Zinabu,Habesha Kostara,HL,SNOP,0.0,1.421033190805,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,4.263099572415,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,12.789298717245002,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,145.728,544.3687912202788,-0.7322991281823297,0.0,-1.0,0.0,-1.0,0.0,-1.0,25.344,25.344,0.0,25.344,0.0,0.0,Low Stock
North East,Aredom Zinabu,Kidame,HL,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
North East,Aredom Zinabu,Negus,HL,SNOP,0.0,0.9459359295550003,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,2.8378077886650006,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,8.513423365995004,-1.0,0.0,-1.0,1.0296,-0.8790615765553831,0.0,-1.0,48.787200000000006,102.65042000150886,-0.5247247892479847,0.0,-1.0,24.789600000000004,-0.7585046412899663,0.0,-1.0,34.056000000000004,33.0264,0.0,33.0264,0.1144,288.69230769230774,Over-stocked
North East,Aredom Zinabu,,HL,SNOP,0.0,0.0,-1.0,0.0,-1.0,23.6808,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,109.2168,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,277.2792,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,277.2792,-1.0,0.0,-1.0,0.0,-277.2792,-277.2792,0.0,30.8088,0.0,Low Stock
North East,Assefa Kebede,Feta,HL,SNOP,0.0,26.971126088775005,-1.0,0.0,-1.0,0.0,-1.0,8.316,-1.0,0.0,80.913378266325,-1.0,0.0,-1.0,0.0,-1.0,48.787200000000006,-1.0,141.9264,242.74013479897502,-0.41531547670295155,5.5440000000000005,24.599999999999998,204.4944,-0.1575583486869535,116.5824,0.7540760869565217,3276.9792,3276.1314341304196,0.0002587704085217357,486.12960000000004,5.740957966764419,3424.6872000000003,0.045344873628066606,434.72880000000004,6.877755511022044,297.9504,235.3824,0.0,235.3824,22.721600000000002,10.359411309062741,Over-stocked
North East,Assefa Kebede,Habesha,HL,SNOP,0.0,2.4496739414579993,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,7.349021824373998,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,7.920000000000001,22.047065473121993,-0.6407685181660376,0.0,-1.0,7.603200000000001,-0.6551377774393962,0.0,-1.0,117.21600000000001,76.24115197632418,0.5374374201008938,7.920000000000001,13.799999999999999,295.1784,2.8716413950783997,27.0864,9.897660818713451,15.840000000000002,16.1568,0.0,16.1568,0.8448,19.125,Over-stocked
North East,Assefa Kebede,Habesha Kostara,HL,SNOP,0.0,1.861515177173,-1.0,0.0,-1.0,0.0,-1.0,2.9304,-1.0,0.0,5.584545531519001,-1.0,0.0,-1.0,0.0,-1.0,6.494400000000001,-1.0,23.76,16.753636594557,0.4181995572065387,0.0,-1.0,0.0,-1.0,9.583200000000001,-1.0,214.7904,260.8938734649197,-0.17671351516469724,355.76640000000003,-0.3962600178094391,0.0,-1.0,742.104,-1.0,15.840000000000002,39.6,0.0,39.6,0.0,0.0,Low Stock
North East,Assefa Kebede,Kidame,HL,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
North East,Assefa Kebede,Negus,HL,SNOP,0.0,0.7126050669319995,-1.0,0.0,-1.0,0.0,-1.0,2.3760000000000003,-1.0,0.0,2.1378152007959987,-1.0,0.0,-1.0,0.0,-1.0,4.9104,-1.0,0.0,6.413445602387995,-1.0,0.0,-1.0,4.276800000000001,-0.33315096671162714,6.8904000000000005,-0.3793103448275862,36.7488,85.7506629253844,-0.5714458787102693,34.056000000000004,0.07906976744186034,42.4512,-0.5049461012687594,62.568000000000005,-0.3215189873417722,8.1576,3.8808,0.0,3.8808,0.47520000000000007,8.166666666666664,Optimal
North East,Assefa Kebede,,HL,SNOP,0.0,0.0,-1.0,0.0,-1.0,36.43200000000001,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,109.4544,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,325.8288,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,325.8288,-1.0,0.0,-1.0,0.0,-325.8288,-325.8288,0.0,36.2032,0.0,Low Stock
North East,Demera Hotel,Feta,HL,SNOP,0.0,14.572818935397,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,43.718456806191,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,173.6064,131.155370418573,0.3236697776533861,0.0,-1.0,32.9472,-0.7487925969416931,0.0,-1.0,1765.5264000000002,1201.9116631040256,0.4689319142143924,0.0,-1.0,2094.444,0.7425939561905437,0.0,-1.0,38.64960000000001,179.30880000000002,0.0,179.30880000000002,3.6608,48.98076923076923,Over-stocked
North East,Demera Hotel,Habesha,HL,SNOP,0.0,8.292670541122998,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,24.878011623368998,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,74.63403487010699,-1.0,0.0,-1.0,34.610400000000006,-0.5362651897323263,0.0,-1.0,370.0224,873.6550843684306,-0.5764662661266478,0.0,-1.0,419.36400000000003,-0.5199890580352311,0.0,-1.0,110.95920000000001,76.34880000000001,0.0,76.34880000000001,3.8456000000000006,19.85354691075515,Over-stocked
North East,Demera Hotel,Habesha Kostara,HL,SNOP,0.0,0.4098397612290002,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,1.2295192836870004,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,3.688557851061002,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,42.13440000000001,456.07768119535257,-0.9076157379822485,0.0,-1.0,0.0,-1.0,0.0,-1.0,29.541600000000003,29.541600000000003,0.0,29.541600000000003,0.0,0.0,Low Stock
North East,Demera Hotel,Kidame,HL,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
North East,Demera Hotel,Negus,HL,SNOP,0.0,1.5324162058790003,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,4.597248617637001,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,13.791745852911003,-1.0,0.0,-1.0,1.1880000000000002,-0.9138615217630877,0.0,-1.0,79.2,106.73991313355599,-0.258009514202033,0.0,-1.0,76.50720000000001,-0.28323719071916387,0.0,-1.0,32.868,31.680000000000003,0.0,31.680000000000003,0.132,240.0,Over-stocked
North East,Demera Hotel,,HL,SNOP,0.0,0.0,-1.0,0.0,-1.0,22.730400000000003,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,65.0232,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,133.7688,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,133.7688,-1.0,0.0,-1.0,0.0,-133.7688,-133.7688,0.0,14.8632,0.0,Low Stock
North East,Gozomo General,Feta,HL,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
North East,Gozomo General,Habesha,HL,SNOP,0.0,79.97820032994096,-1.0,86.8032,-1.0,0.0,-1.0,101.4552,-1.0,110.24640000000001,239.93460098982288,-0.5405147921759053,260.4096,-0.5766423357664233,0.0,-1.0,207.5832,-1.0,315.216,719.8038029694686,-0.5620806687883388,566.4384,-0.4435123042505593,438.45120000000003,-0.3908740156814683,826.6104,-0.46957938104819386,5442.9408,10393.603690204056,-0.4763182278029364,10645.351200000001,-0.488702561546302,8386.884,-0.19307256174250553,11691.504,-0.28265140224901775,260.0928,136.8576,0.0,136.8576,48.7168,2.8092485549132946,Low Stock
North East,Gozomo General,Habesha Kostara,HL,SNOP,0.0,43.83370306083601,-1.0,86.8032,-1.0,0.0,-1.0,17.6616,-1.0,63.36000000000001,131.50110918250803,-0.5181789690301106,86.8032,-0.27007299270072993,0.0,-1.0,29.779200000000003,-1.0,205.60320000000002,394.5033275475241,-0.4788302515009031,112.14720000000001,0.8333333333333333,0.0,-1.0,132.34320000000002,-1.0,2275.9704,2799.8344974260986,-0.1871053799457394,2666.8224,-0.14656094084105487,0.0,-1.0,2387.7216000000003,-1.0,83.16000000000001,288.76320000000004,0.0,288.76320000000004,0.0,0.0,Low Stock
North East,Gozomo General,Kidame,HL,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.1584,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
North East,Gozomo General,Negus,HL,SNOP,0.0,4.250405443468,-1.0,0.0,-1.0,0.0,-1.0,7.603200000000001,-1.0,0.0,12.751216330404,-1.0,0.0,-1.0,0.0,-1.0,10.1376,-1.0,0.0,38.253648991211996,-1.0,15.840000000000002,-1.0,22.968000000000004,-0.39958669027165383,25.977600000000002,-0.11585365853658536,266.9832,854.5876066555712,-0.6875882613780946,568.6560000000001,-0.5305013927576602,349.1136,-0.5914829594051145,444.86640000000006,-0.2152394516645897,44.352000000000004,21.384,0.0,21.384,2.552,8.379310344827585,Optimal
North East,Gozomo General,,HL,SNOP,0.0,0.0,-1.0,0.0,-1.0,50.292,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,199.82160000000002,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,661.2408,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,661.2408,-1.0,0.0,-1.0,0.0,-661.2408,-661.2408,0.0,73.4712,0.0,Low Stock
North East,Hagos Mesfin,Habesha,HL,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,634.2336,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
North East,Hagos Mesfin,Habesha Kostara,HL,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,214.7904,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
North East,Hagos Mesfin,Negus,HL,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,19.008000000000003,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
North East,Kibrom & Dejen,Feta,HL,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,133.53589359557304,-1.0,0.0,-1.0,6.8112,-0.9489934891915397,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
North East,Kibrom & Dejen,Habesha,HL,SNOP,0.0,35.10246135568,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,62.726400000000005,105.30738406703999,-0.4043494617616975,0.0,-1.0,0.0,-1.0,0.0,-1.0,118.16640000000001,315.92215220112,-0.625963550904231,0.0,-1.0,125.53200000000001,-0.6026489465034894,0.0,-1.0,756.5184,1584.7346558409636,-0.5226214071790195,0.0,-1.0,1115.1360000000002,-0.2963263623409331,0.0,-1.0,75.71520000000001,68.34960000000001,0.0,68.34960000000001,13.948000000000002,4.9003154574132495,Low Stock
North East,Kibrom & Dejen,Habesha Kostara,HL,SNOP,0.0,12.647578425978006,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,63.36000000000001,37.94273527793401,0.6698848814109526,0.0,-1.0,0.0,-1.0,0.0,-1.0,118.80000000000001,113.82820583380202,0.04367805088184551,0.0,-1.0,0.0,-1.0,0.0,-1.0,521.3736,247.78980385125763,1.1040962618178116,0.0,-1.0,0.0,-1.0,0.0,-1.0,101.772,220.572,0.0,220.572,0.0,0.0,Low Stock
North East,Kibrom & Dejen,Kidame,HL,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0792,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
North East,Kibrom & Dejen,Negus,HL,SNOP,0.0,6.927404124109001,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,20.782212372327002,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,62.34663711698101,-1.0,0.0,-1.0,20.829600000000003,-0.6659065995665906,0.0,-1.0,163.46880000000002,365.4263823119762,-0.5526628401437053,0.0,-1.0,169.32960000000003,-0.5366245892573844,0.0,-1.0,53.30160000000001,32.47200000000001,0.0,32.47200000000001,2.3144,14.030418250950573,Over-stocked
North East,Kibrom & Dejen,,HL,SNOP,0.0,0.0,-1.0,0.0,-1.0,18.691200000000002,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,57.5784,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,203.94000000000003,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,203.94000000000003,-1.0,0.0,-1.0,0.0,-203.94000000000003,-203.94000000000003,0.0,22.66,0.0,Low Stock
North East,Samrawit Neguse,Feta,HL,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
North East,Samrawit Neguse,Habesha,HL,SNOP,126.08640000000001,76.93755446486303,0.6388147618804676,0.0,-1.0,0.0,-1.0,78.9624,-1.0,126.08640000000001,230.8126633945891,-0.45372841270651076,122.9184,0.02577319587628879,0.0,-1.0,157.05360000000002,-1.0,299.69280000000003,692.4379901837672,-0.5671918579735001,368.7552,-0.18728522336769748,450.41040000000004,-0.34952962375668484,525.1752,-0.14236163474589048,3891.1752,7479.681206076586,-0.4797672397001679,6620.9616000000005,-0.412294552501256,7088.083200000001,-0.052354905949527075,8013.456000000001,-0.11547736706859058,420.71040000000005,269.99280000000005,0.0,269.99280000000005,50.04560000000001,5.394935818533497,Low Stock
North East,Samrawit Neguse,Habesha Kostara,HL,SNOP,47.52,28.340227975107,0.6767684452552676,0.0,-1.0,0.0,-1.0,12.830400000000001,-1.0,47.52,85.02068392532098,-0.44107718491491066,0.0,-1.0,0.0,-1.0,25.2648,-1.0,221.12640000000002,255.06205177596297,-0.13304861126801715,50.688,3.3625,0.0,-1.0,148.73760000000001,-1.0,3287.8296000000005,3122.111993555466,0.05307868737143373,2452.824,0.34042621892153724,0.0,-1.0,2629.6776000000004,-1.0,258.03360000000004,479.1600000000001,0.0,479.1600000000001,0.0,0.0,Low Stock
North East,Samrawit Neguse,Kidame,HL,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
North East,Samrawit Neguse,Negus,HL,SNOP,0.0,1.563947403531001,-1.0,0.0,-1.0,0.0,-1.0,0.9504000000000001,-1.0,0.0,4.691842210593003,-1.0,50.688,-1.0,0.0,-1.0,1.6632000000000002,-1.0,0.0,14.075526631779008,-1.0,50.688,-1.0,0.0792,-0.9943732123087184,7.7616000000000005,-0.9897959183673469,112.46400000000001,228.33514841240495,-0.5074608496241042,250.27200000000002,-0.5506329113924051,136.4616,-0.4023627069734729,119.59200000000001,0.14105960264900652,35.5608,35.4816,0.0,35.4816,0.0088,4032.0,Over-stocked
North East,Samrawit Neguse,,HL,SNOP,0.0,0.0,-1.0,0.0,-1.0,60.984,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,202.67280000000002,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,653.1624,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,653.1624,-1.0,0.0,-1.0,0.0,-653.1624,-653.1624,0.0,72.57360000000001,0.0,Low Stock
North East,Solomon Tewabe,Feta,HL,SNOP,173.6064,47.60847375586599,2.6465441192306534,0.0,-1.0,0.0,-1.0,0.0,-1.0,173.6064,142.82542126759796,0.21551470641021786,0.0,-1.0,0.0,-1.0,0.0,-1.0,504.97920000000005,428.4762638027938,0.1785464975777904,0.0,-1.0,218.98800000000003,-0.4889145128916891,0.0,-1.0,5705.6472,4266.997863415139,0.33715726668618995,0.0,-1.0,5449.276800000001,0.2770751180171933,0.0,-1.0,284.4864,570.4775999999999,0.0,570.4775999999999,24.332,23.44556962025316,Over-stocked
North East,Solomon Tewabe,Habesha,HL,SNOP,0.0,4.886638809289998,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,14.659916427869998,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,15.840000000000002,43.97974928360998,-0.639834236028646,0.0,-1.0,20.2752,-0.5389878221166668,0.0,-1.0,233.79840000000002,131.81561872927912,0.7736775220861463,0.0,-1.0,222.07680000000002,0.6847533102742394,0.0,-1.0,80.784,76.34880000000001,0.0,76.34880000000001,2.2528,33.890625,Over-stocked
North East,Solomon Tewabe,Habesha Kostara,HL,SNOP,0.0,0.6932803437620001,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,2.0798410312860005,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,6.2395230938580015,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,71.28,223.41876223598166,-0.6809578600891544,0.0,-1.0,0.0,-1.0,0.0,-1.0,28.7496,28.7496,0.0,28.7496,0.0,0.0,Low Stock
North East,Solomon Tewabe,Kidame,HL,SNOP,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low Stock
North East,Solomon Tewabe,Negus,HL,SNOP,0.0,0.6621551506889995,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,1.9864654520669986,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,5.959396356200997,-1.0,0.0,-1.0,0.5544,-0.906970443504211,0.0,-1.0,34.214400000000005,64.659958724317,-0.47085645158117273,0.0,-1.0,28.9872,-0.5516978270340491,0.0,-1.0,17.107200000000002,16.5528,0.0,16.5528,0.06160000000000001,268.7142857142857,Over-stocked
